neighbourhood,lat,lon,single_detached_house,apartment_five_storeys_plus,movable_dwelling,semi_detached_house,row_house,duplex,apartment_five_storeys_less,other_house,average_house_value,shelter_costs_owned,shelter_costs_rented
Danforth,43.68402547,-79.32981941,708.75,337.5,0.0,1350.0,33.75,197.5,1275.0,30.0,466943.0,1343.25,930.75
Danforth-East York,43.68946809,-79.33140338,3001.25,778.75,0.0,1721.25,32.5,512.5,856.25,30.0,421679.25,1265.0,982.0
Don Valley Village,43.78329369,-79.35364413,2155.0,5256.25,1.25,397.5,1438.75,120.0,247.5,2.5,398010.25,1246.25,1117.75
Dorset Park,43.75927437,-79.27890794,2106.25,3743.75,0.0,326.25,1318.75,405.0,413.75,3.75,262000.25,1152.25,953.5
Dovercourt-Wallace Emerson-Juncti,43.66567693,-79.4385407,1901.25,1666.25,2.5,2683.75,927.5,867.5,5661.25,105.0,434699.5,1231.25,1003.25
Downsview-Roding-CFB,43.73329235,-79.49049735,4328.75,3183.75,2.5,893.75,535.0,330.0,3415.0,15.0,381415.5,1096.0,928.0
Dufferin Grove,43.65542833,-79.43734104,402.5,1235.0,0.0,713.75,112.5,296.25,2322.5,35.0,457588.75,1303.5,1063.25
East End-Danforth,43.68417388,-79.29935867,1835.0,2061.25,2.5,1973.75,445.0,460.0,2093.75,40.0,478054.25,1498.5,970.25
Edenbridge-Humber Valley,43.67088591,-79.52245776,2570.0,2071.25,0.0,90.0,131.25,43.75,1043.75,1.25,796162.5,1524.75,1194.25
Eglinton East,43.7409223,-79.24559804,1637.5,5045.0,0.0,108.75,403.75,481.25,251.25,6.25,268966.5,1103.5,907.25
Elms-Old Rexdale,43.72151887,-79.54898272,1036.25,1377.5,0.0,75.0,476.25,153.75,50.0,0.0,268341.25,1202.25,998.5
Englemount-Lawrence,43.72034467,-79.43740855,2052.5,2722.5,0.0,27.5,262.5,423.75,2502.5,7.5,568936.75,1344.25,987.0
Eringate-Centennial-West Deane,43.65801676,-79.58044524,3951.25,1742.5,0.0,326.25,553.75,93.75,70.0,6.25,397781.75,1202.75,1103.0
Etobicoke West Mall,43.64506262,-79.56893877,987.5,2772.5,0.0,96.25,222.5,45.0,56.25,10.0,309412.0,1162.25,1071.25
Flemingdon Park,43.71592975,-79.33264597,5.0,6368.75,0.0,182.5,630.0,3.75,591.25,0.0,207799.0,1199.75,973.0
Forest Hill North,43.70421756,-79.42814316,1488.75,3392.5,0.0,12.5,16.25,82.5,402.5,1.25,851680.5,1722.75,1245.5
Forest Hill South,43.69452576,-79.41431786,1742.5,2031.25,1.25,61.25,45.0,75.0,1027.5,3.75,1195992.5,1781.0,1313.75
Glenfield-Jane Heights,43.74563575,-79.51346532,441.25,3413.75,0.0,3538.75,1322.5,298.75,923.75,6.25,327597.75,1080.0,860.5
Greenwood-Coxwell,43.67261231,-79.32431802,1077.5,517.5,1.25,1718.75,371.25,275.0,2082.5,12.5,387055.5,1255.75,910.5
Guildwood,43.74882934,-79.19505535,2213.75,1082.5,0.0,116.25,296.25,122.5,100.0,1.25,369373.5,1208.25,1084.5
Henry Farm,43.77114414,-79.34124067,500.0,3558.75,0.0,15.0,496.25,11.25,30.0,1.25,369958.0,1370.75,1178.5
High Park North,43.65756491,-79.46630217,1442.5,6020.0,0.0,617.5,118.75,487.5,1891.25,13.75,532497.0,1456.75,1183.0
High Park-Swansea,43.64506458,-79.46787222,2782.5,2507.5,1.25,520.0,202.5,692.5,3066.25,20.0,582977.75,1482.75,1129.75
Highland Creek,43.79077477,-79.17747247,3125.0,1.25,1.25,3.75,10.0,470.0,23.75,0.0,428838.5,1245.0,967.0
Hillcrest Village,43.80298783,-79.354804,1696.25,1950.0,0.0,900.0,1085.0,140.0,670.0,0.0,395023.0,1115.25,765.75
Humber Heights-Westmount,43.6922328,-79.5224162,1727.5,1958.75,1.25,58.75,58.75,133.75,153.75,1.25,449150.5,1210.0,1055.5
Humber Summit,43.75891975,-79.55617474,503.75,720.0,1.25,2031.25,101.25,85.0,375.0,0.0,352082.5,1121.25,935.5
Humbermede,43.74342952,-79.54236712,583.75,1568.75,0.0,1333.75,267.5,68.75,990.0,1.25,319783.75,1158.5,988.0
Humewood-Cedarvale,43.69136981,-79.42768335,1885.0,1700.0,0.0,258.75,6.25,160.0,2495.0,1.25,697085.5,1575.75,1094.0
Ionview,43.73536441,-79.27247049,1110.0,2858.75,0.0,380.0,138.75,285.0,205.0,75.0,287685.75,1116.75,902.25
Islington-City Centre West,43.63346335,-79.54331654,5206.25,8633.75,0.0,127.5,448.75,207.5,666.25,5.0,451685.25,1338.25,1109.25
Junction Area,43.66788977,-79.47143987,822.5,348.75,0.0,952.5,526.25,563.75,2218.75,20.0,433269.25,1381.5,1085.0
Keelesdale-Eglinton West,43.68572747,-79.47143711,1787.5,511.25,2.5,380.0,11.25,385.0,943.75,1.25,322774.75,1126.25,855.25
Kennedy Park,43.72555572,-79.26038221,1785.0,2852.5,1.25,436.25,122.5,581.25,667.5,61.25,287233.5,1083.75,805.25
Kensington-Chinatown,43.65355413,-79.39723988,118.75,4041.25,1.25,328.75,761.25,135.0,2663.75,78.75,440485.75,1390.75,1071.5
Kingsview Village-The Westway,43.69899257,-79.54786331,2197.5,4758.75,0.0,137.5,307.5,148.75,200.0,1.25,338344.75,1136.5,1046.0
Kingsway South,43.65352043,-79.5105768,2326.25,576.25,0.0,66.25,48.75,20.0,336.25,2.5,843234.25,1736.75,1622.0
L'Amoreaux,43.79571603,-79.31408424,1285.0,692.5,0.0,548.75,145.0,86.25,362.5,2.5,650307.75,1448.0,945.75
Lambton Baby Point,43.65742013,-79.49604526,3731.25,6731.25,0.0,1032.5,2441.25,340.0,645.0,10.0,336617.75,1135.25,948.0
Lansing-Westgate,43.75427115,-79.42474772,2447.5,2508.75,1.25,42.5,0.0,153.75,592.5,12.5,613216.5,1588.5,1360.25
Lawrence Park North,43.73006017,-79.40397836,3196.25,201.25,0.0,871.25,23.75,177.5,1008.75,1.25,759392.5,1769.75,1372.75
Lawrence Park South,43.7172117,-79.40603941,3472.5,773.75,0.0,126.25,38.75,225.0,966.25,16.25,1094027.75,1954.0,1372.75
Leaside-Bennington,43.70379663,-79.36607234,3601.25,548.75,0.0,791.25,75.0,47.5,1421.25,8.75,806471.75,1664.25,1250.5
Little Portugal,43.64753593,-79.43032271,343.75,1097.5,0.0,666.25,658.75,212.5,2560.0,38.75,540192.5,1294.75,1043.5
Long Branch,43.59236169,-79.53334545,1513.75,960.0,0.0,76.25,85.0,216.25,1696.25,15.0,385830.25,1315.75,993.5
Malvern,43.80365820000001,-79.22251662,3693.75,2982.5,0.0,1317.5,3410.0,878.75,552.5,55.0,256880.25,1228.0,998.75
Maple Leaf,43.71557394,-79.48075802,1690.0,861.25,2.5,167.5,97.5,151.25,595.0,3.75,453229.0,1089.0,949.25
Markland Wood,43.63354175,-79.57343155,1788.75,2010.0,0.0,6.25,270.0,81.25,108.75,2.5,443974.75,1250.5,1117.5
Milliken,43.82069079,-79.27500892,3910.0,1948.75,0.0,550.0,605.0,395.0,95.0,22.5,344988.25,1101.25,951.0
Mimico,43.61592386,-79.50013664,2406.25,6996.25,1.25,266.25,766.25,407.5,2966.25,18.75,393490.5,1429.25,1084.5
Morningside,43.78239861,-79.20704119,2256.25,2105.0,1.25,27.5,880.0,255.0,211.25,2.5,285013.5,1199.25,917.75
Moss Park,43.65651762,-79.36729703,110.0,5908.75,0.0,167.5,630.0,106.25,1973.75,23.75,409456.0,1477.0,938.5
Mount Dennis,43.68814409,-79.49998906,1028.75,2238.75,0.0,138.75,302.5,176.25,912.5,2.5,262308.75,1244.75,957.25
Mount Olive-Silverstone-Jamestown,43.7468678,-79.58725926,1730.0,5916.25,1.25,176.25,1033.75,603.75,127.5,1.25,253182.25,1159.5,955.25
Mount Pleasant East,43.70485217,-79.38492395,2225.0,2008.75,1.25,1611.25,146.25,170.0,1066.25,97.5,677370.25,1665.5,1205.75
Mount Pleasant West,43.70443517,-79.39335955,503.75,13042.5,6.25,193.75,237.5,96.25,1877.5,21.25,468181.75,1566.75,1219.75
New Toronto,43.6005886,-79.51035809,1601.25,1091.25,1.25,205.0,203.75,188.75,1763.75,3.75,407812.0,1227.0,865.5
Newtonbrook East,43.79153579,-79.40593745,2906.25,2403.75,1.25,8.75,35.0,265.0,302.5,0.0,559573.25,1440.75,1230.0
Newtonbrook West,43.78582994,-79.43142151,2696.25,3677.5,0.0,631.25,500.0,273.75,392.5,1.25,460568.5,1271.0,1139.25
Niagara,43.63668088,-79.4124204,52.5,8266.25,0.0,142.5,857.5,232.5,1683.75,17.5,369993.0,1630.25,1343.75
North Riverdale,43.67199515,-79.35126041,875.0,667.5,0.0,1391.25,236.25,262.5,1575.0,31.25,703063.25,1490.75,1134.5
North St.James Town,43.66962341,-79.37524658,15.0,8233.75,1.25,22.5,80.0,17.5,513.75,6.25,411455.75,1539.75,1015.5
O'Connor-Parkview,43.70680049,-79.31222777,1142.5,3193.75,0.0,150.0,206.25,300.0,217.5,15.0,298315.75,1038.25,785.5
Oakridge,43.69740813,-79.27970834,3000.0,1600.0,0.0,1282.5,31.25,667.5,2055.0,21.25,422257.5,1221.25,937.5
Oakwood Village,43.68856556,-79.43978548,3033.75,2320.0,1.25,127.5,118.75,293.75,1487.5,6.25,441202.75,1263.25,939.0
Old East York,43.69678127,-79.33548836,2313.75,528.75,0.0,170.0,0.0,358.75,423.75,12.5,443413.5,1204.5,993.75
Palmerston-Little Italy,43.6591571,-79.41840873,458.75,263.75,1.25,1150.0,298.75,240.0,3713.75,66.25,622191.75,1390.0,1201.5
Parkwoods-Donalda,43.75503347,-79.33017952,2567.5,6465.0,1.25,1445.0,1365.0,83.75,1157.5,5.0,454652.5,1276.0,1125.0
Pelmo Park-Humberlea,43.7175146,-79.5282822,1795.0,420.0,0.0,321.25,120.0,281.25,142.5,5.0,405431.25,1096.0,1012.0
Playter Estates-Danforth,43.67970047,-79.35488729,720.0,931.25,0.0,652.5,62.5,201.25,1000.0,17.5,648859.25,1701.5,1198.25
Pleasant View,43.78698176,-79.33494843,1026.25,1467.5,0.0,1978.75,272.5,71.25,676.25,6.25,373375.25,1175.75,1072.0
Princess-Rosethorn,43.6660506,-79.54455929,3298.75,445.0,0.0,2.5,41.25,47.5,10.0,2.5,765746.5,1509.75,1239.75
Regent Park,43.65999214,-79.36050881,15.0,2506.25,0.0,57.5,577.5,8.75,911.25,16.25,392578.25,1464.75,815.25
Rexdale-Kipling,43.72372548,-79.56622841,1886.25,635.0,0.0,36.25,451.25,326.25,552.5,0.0,360999.25,1127.5,900.5
Rockcliffe-Smythe,43.67479045,-79.49442045,2902.5,3225.0,1.25,1081.25,233.75,381.25,1043.75,0.0,345660.25,1134.0,867.5
Roncesvalles,43.64612299,-79.44299245,843.75,1635.0,10.0,1148.75,356.25,390.0,2278.75,53.75,508937.25,1446.0,1037.0
Rosedale-Moore Park,43.68282043,-79.3796694,2498.75,4641.25,0.0,486.25,245.0,327.5,1618.75,2.5,1093640.0,1909.75,1537.25
Rouge,43.82120126,-79.18634345,6937.5,936.25,0.0,975.0,1621.25,732.5,608.75,6.25,376286.75,1395.25,1130.0
Runnymede-Bloor West Village,43.65926882,-79.48570818,2058.75,1.25,0.0,760.0,47.5,261.25,683.75,7.5,552082.0,1462.25,1147.0
Rustic,43.71160912,-79.49809147,1168.75,1945.0,0.0,198.75,2.5,71.25,208.75,3.75,431090.5,1032.75,791.75
Scarborough Village,43.73865186,-79.21681262,1081.25,3948.75,0.0,32.5,206.25,138.75,320.0,0.0,329835.75,1214.5,903.75
South Parkdale,43.63669952,-79.43933783,337.5,6557.5,5.0,243.75,278.75,192.5,2968.75,12.5,447478.5,1599.25,1019.5
South Riverdale,43.64929206,-79.33565132,1005.0,1012.5,3.75,2686.25,1566.25,467.5,3823.75,85.0,455020.5,1416.75,971.0
St.Andrew-Windfields,43.75624583,-79.37903709,3225.0,1670.0,0.0,185.0,552.5,97.5,586.25,5.0,999107.0,1880.25,1384.5
Steeles,43.81295883,-79.32120701,3711.25,2592.5,1.25,190.0,558.75,275.0,257.5,0.0,376014.5,1153.25,1125.75
Stonegate-Queensway,43.63551813,-79.50112821,5872.5,867.5,0.0,93.75,357.5,222.5,2788.75,6.25,550432.25,1288.0,1041.25
Tam O'Shanter-Sullivan,43.78012985,-79.30291871,3168.75,4542.5,0.0,170.0,891.25,477.5,408.75,10.0,353926.5,1105.0,973.75
Taylor-Massey,43.69499819,-79.29590112,622.5,4795.0,0.0,203.75,216.25,150.0,218.75,15.0,239414.0,1129.25,919.25
The Beaches,43.67104999,-79.29960129999999,2642.5,488.75,1.25,1543.75,285.0,461.25,3770.0,23.75,666306.0,1707.0,1257.75
Thistletown-Beaumond Heights,43.73798792,-79.56349102,1682.5,666.25,0.0,322.5,52.5,253.75,237.5,3.75,375864.0,1193.75,938.5
Thorncliffe Park,43.70774921,-79.34998361,3.75,6318.75,0.0,0.0,141.25,0.0,187.5,5.0,255264.75,1304.25,1088.5
Trinity-Bellwoods,43.6501763,-79.41534216,442.5,178.75,0.0,1023.75,1027.5,460.0,3310.0,168.75,534465.75,1373.75,1160.0
University,43.6625062,-79.40117975,155.0,830.0,0.0,301.25,321.25,146.25,1252.5,46.25,618316.75,1447.25,1263.0
Victoria Village,43.72848902,-79.31487383,1256.25,3150.0,0.0,315.0,308.75,130.0,2002.5,11.25,352133.0,1162.25,916.25
Waterfront Communities-The Island,43.63388036,-79.37720231,267.5,21913.75,2.5,68.75,528.75,31.25,667.5,15.0,376863.0,1655.5,1438.75
West Hill,43.76749026,-79.17667603,3250.0,3441.25,0.0,475.0,1252.5,576.25,575.0,16.25,284647.5,1071.5,761.25
West Humber-Clairville,43.7161804,-79.59635645,4381.25,1725.0,0.0,273.75,1341.25,1345.0,505.0,2.5,343254.25,1215.25,986.25
Westminster-Branson,43.77881322,-79.45241823,846.25,7665.0,0.0,642.5,400.0,117.5,277.5,12.5,349320.25,1319.5,1121.5
Weston,43.70271605,-79.51572255,1742.5,4387.5,0.0,216.25,142.5,193.75,768.75,5.0,308007.75,1188.75,927.75
Weston-Pellam Park,43.67396204,-79.46024391,650.0,553.75,1.25,1342.5,307.5,186.25,1135.0,21.25,351802.0,1150.25,804.5
Wexford/Maryvale,43.74857214,-79.29863657,5482.5,1810.0,2.5,13.75,251.25,1313.75,1090.0,10.0,348319.25,1092.5,926.5
Willowdale East,43.77060226,-79.40148379,3533.75,11598.75,6.25,63.75,736.25,205.0,1378.75,10.0,469045.5,1484.75,1424.0
Willowdale West,43.77121049,-79.4275578,2178.75,3253.75,1.25,143.75,133.75,251.25,202.5,0.0,466134.75,1369.75,1149.75
Willowridge-Martingrove-Richview,43.68364496,-79.55422105,3647.5,3373.75,0.0,531.25,277.5,183.75,42.5,0.0,464278.0,1181.75,1109.75
Woburn,43.76674024,-79.22858577,6623.75,8898.75,1.25,326.25,241.25,1417.5,430.0,7.5,298505.75,1112.0,884.25
Woodbine Corridor,43.67677292,-79.31540738,898.75,577.5,0.0,1646.25,253.75,161.25,1721.25,23.75,445382.75,1393.0,909.0
Woodbine-Lumsden,43.69410674,-79.31116353,1938.75,633.75,0.0,323.75,21.25,257.5,303.75,7.5,369918.5,1256.0,906.5
Wychwood,43.67691927,-79.42551495,1056.25,1236.25,0.0,992.5,298.75,325.0,1878.75,17.5,565976.5,1390.75,1017.25
Yonge-Eglinton,43.70468937,-79.40359017,1468.75,1638.75,0.0,470.0,33.75,328.75,1385.0,6.25,809745.75,1799.5,1347.75
Yonge-St.Clair,43.68785887,-79.39787077,565.0,3948.75,0.0,425.0,212.5,172.5,1308.75,6.25,813220.25,1680.75,1369.0
York University Heights,43.76573649,-79.48888293,1355.0,5165.0,1.25,1316.25,662.5,188.75,1085.0,33.75,305899.5,1116.75,937.5
Yorkdale-Glen Park,43.71467153,-79.45710807,2286.25,1347.5,0.0,73.75,450.0,377.5,722.5,7.5,430861.25,1122.5,942.5
