year,neighbourhood,single_detached_house,apartment_five_storeys_plus,movable_dwelling,semi_detached_house,row_house,duplex,apartment_five_storeys_less,other_house
2001,Oakridge,3530,1555,0,1385,50,660,1495,35
2001,Oakwood Village,3090,2400,0,120,70,315,1530,20
2001,Old East York,2570,565,0,175,0,120,345,35
2001,Palmerston-Little Italy,765,240,0,1695,310,165,2865,80
2001,Parkwoods-Donalda,2605,6510,0,1675,1385,40,970,0
2001,Pelmo Park-Humberlea,1960,370,0,285,30,10,45,5
2001,Playter Estates-Danforth,940,955,0,845,65,240,540,40
2001,Pleasant View,1055,1465,0,2520,280,20,155,0
2001,Princess-Rosethorn,3320,460,0,0,45,30,0,0
2001,Regent Park,40,2165,0,80,665,20,965,5
2001,Rexdale-Kipling,2140,805,0,60,495,30,355,0
2001,Rockcliffe-Smythe,3320,3225,0,1235,250,160,555,0
2001,Roncesvalles,1385,1620,0,1605,430,155,1415,110
2001,Rosedale-Moore Park,2610,3880,0,520,225,290,1735,0
2001,Rouge,5210,915,0,540,1030,200,595,0
2001,Runnymede-Bloor West Village,2165,5,0,760,45,295,600,10
2001,Rustic,1225,1930,0,160,5,30,150,10
2001,Scarborough Village,1115,4120,0,35,110,110,205,0
2001,South Parkdale,755,6535,0,540,145,70,2385,25
2001,South Riverdale,1370,450,5,3650,1685,320,2380,160
2001,St.Andrew-Windfields,3275,1455,0,220,555,45,525,5
2001,Steeles,3715,2555,0,205,565,55,185,0
2001,Stonegate-Queensway,6035,570,0,90,210,130,2925,10
2001,Tam O'Shanter-Sullivan,3335,4420,0,180,870,135,395,0
2001,Taylor-Massey,675,4930,0,250,290,95,110,5
2001,The Beaches,2760,220,0,1810,210,490,3395,65
2001,Thistletown-Beaumond Heights,1975,675,0,380,50,30,110,5
2001,Thorncliffe Park,15,6275,0,0,75,0,0,20
2001,Trinity-Bellwoods,665,75,0,1890,1245,170,2145,90
2001,University,240,820,0,560,380,130,775,85
2001,Victoria Village,1295,3025,0,340,230,15,2000,5
2001,Waterfront Communities-The Island,285,9205,5,160,430,20,375,40
2001,West Hill,3395,3540,0,570,1130,295,405,0
2001,West Humber-Clairville,5640,1305,0,375,1255,40,285,0
2001,Westminster-Branson,840,7650,0,720,405,10,115,45
2001,Weston,1980,4425,0,225,95,60,500,5
2001,Weston-Pellam Park,1000,545,5,1575,265,105,350,30
2001,Wexford/Maryvale,6000,1860,0,15,205,850,1000,10
2001,Willowdale East,3825,5010,0,60,725,30,840,0
2001,Willowdale West,2485,2110,5,145,25,15,190,0
2001,Willowridge-Martingrove-Richview,3770,3115,0,535,230,5,65,0
2001,Woburn,7480,8035,5,460,265,610,150,0
2001,Woodbine Corridor,990,595,0,1965,235,110,1295,50
2001,Woodbine-Lumsden,2105,690,0,330,25,145,255,15
2001,Wychwood,1390,1295,0,1250,335,295,1295,30
2001,Yonge-Eglinton,1650,1525,0,480,25,350,1175,10
2001,Yonge-St.Clair,670,3625,0,410,200,280,1020,25
2001,York University Heights,1385,5100,0,1080,560,25,1010,40
2001,Yorkdale-Glen Park,2540,1515,0,60,265,120,590,10
2006,Agincourt North,3295,2060,0,775,1425,600,565,0
2006,Agincourt South-Malvern West,2695,1840,5,305,420,610,860,5
2006,Alderwood,2750,315,5,480,85,370,540,5
2006,Annex,630,7135,0,1120,620,240,4955,15
2006,Banbury-Don Mills,3620,5020,5,285,660,30,1330,0
2006,Bathurst Manor,1960,1710,0,165,50,895,1030,10
2006,Bay Street Corridor,0,8435,0,5,15,5,305,0
2006,Bayview Village,2070,2625,5,140,825,90,390,0
2006,Bayview Woods-Steeles,1550,1605,0,410,195,120,725,0
2006,Bedford Park-Nortown,4785,1890,0,45,60,290,1285,110
2006,Beechborough-Greenbrook,650,645,0,75,15,95,1035,5
2006,Bendale,3835,3270,5,285,190,1025,460,0
2006,Birchcliffe-Cliffside,4860,905,0,400,40,850,1965,20
2006,Black Creek,695,4375,0,740,1090,140,60,0
2006,Blake-Jones,445,490,0,615,320,135,1115,10
2006,Briar Hill-Belgravia,1595,2360,0,135,5,440,1145,5
2006,Bridle Path-Sunnybrook-York Mills,2205,145,0,35,15,30,10,0
2006,Broadview North,845,3075,0,430,85,125,785,0
2006,Brookhaven-Amesbury,1775,3430,0,265,0,125,490,5
2006,Cabbagetown-South St.James Town,150,3150,0,425,610,40,1685,0
2006,Caledonia-Fairbank,1705,160,0,385,20,360,905,10
2006,Casa Loma,875,2230,0,230,195,170,1240,5
2006,Centennial Scarborough,3175,0,5,170,370,170,40,5
2006,Church-Yonge Corridor,15,13900,0,25,220,10,1445,5
2006,Clairlea-Birchmount,3040,1605,5,700,135,600,1040,5
2006,Clanton Park,2480,1015,10,10,15,530,1280,25
2006,Cliffcrest,3275,1255,0,60,285,400,155,45
2006,Corso Italia-Davenport,1280,0,0,1225,110,455,2095,30
2006,Danforth,665,340,0,1220,25,190,1470,0
2006,Danforth-East York,2845,715,0,1665,30,595,995,10
2006,Don Valley Village,2120,5075,5,345,1405,150,310,5
2006,Dorset Park,2045,3690,0,330,1370,450,430,5
2006,Dovercourt-Wallace Emerson-Juncti,1590,1680,5,2145,745,845,6290,25
2006,Downsview-Roding-CFB,4170,3065,0,930,500,360,3045,10
2006,Dufferin Grove,300,1130,0,510,90,205,2745,0
2006,East End-Danforth,1735,2045,5,1880,350,480,2240,20
2006,Edenbridge-Humber Valley,2540,1920,0,95,95,55,1040,5
2006,Eglinton East,1545,5100,0,85,405,545,195,5
2006,Elms-Old Rexdale,970,1355,0,75,450,225,50,0
2006,Englemount-Lawrence,1900,2775,0,30,275,545,2560,5
2006,Eringate-Centennial-West Deane,3880,1740,0,305,540,125,70,15
2006,Etobicoke West Mall,960,2570,0,90,220,50,50,15
2006,Flemingdon Park,5,6150,0,190,570,5,600,0
2006,Forest Hill North,1450,3410,0,10,10,115,375,0
2006,Forest Hill South,1740,1835,0,50,50,70,1015,0
2006,Glenfield-Jane Heights,410,3240,0,3555,1290,495,770,10
2006,Greenwood-Coxwell,925,505,0,1415,295,345,2540,5
2006,Guildwood,2185,1065,0,100,285,135,125,0
2006,Henry Farm,495,2950,0,0,535,15,0,0
2006,High Park North,1375,5795,0,580,110,455,1985,5
2006,High Park-Swansea,2620,1930,5,495,165,605,3190,25
2006,Highland Creek,3035,5,0,0,5,510,20,0
2006,Hillcrest Village,1650,1935,0,825,1075,200,780,0
2006,Humber Heights-Westmount,1670,1980,0,60,60,180,180,5
2006,Humber Summit,540,715,0,2205,100,150,140,0
2006,Humbermede,580,1525,0,1235,105,85,1080,0
2006,Humewood-Cedarvale,1805,1630,0,250,5,155,2475,0
2006,Ionview,1005,2710,0,370,150,375,250,100
2006,Islington-City Centre West,5110,6580,0,125,400,275,720,10
2006,Junction Area,750,85,0,965,540,600,2310,5
2006,Keelesdale-Eglinton West,1690,500,0,365,15,470,1065,0
2006,Kennedy Park,1745,2790,0,345,125,610,720,65
2006,Kensington-Chinatown,85,3815,5,185,675,65,2815,15
2006,Kingsview Village-The Westway,2130,4690,0,120,320,160,185,0
2006,Kingsway South,2275,560,0,60,50,25,335,0
2006,L'Amoreaux,1250,685,0,545,175,100,385,0
2006,Lambton Baby Point,3675,6775,0,915,2450,375,870,20
2006,Lansing-Westgate,2435,2735,0,50,0,220,520,15
2006,Lawrence Park North,3110,215,0,865,20,185,1050,0
2006,Lawrence Park South,3415,745,0,110,25,250,1025,10
2006,Leaside-Bennington,3555,595,0,790,60,40,1445,0
2006,Little Portugal,260,320,0,480,600,180,2980,10
2006,Long Branch,1455,865,0,80,80,215,1665,10
2006,Malvern,3450,2750,0,1285,3465,990,795,0
2006,Maple Leaf,1630,910,5,175,95,200,600,5
2006,Markland Wood,1775,1990,0,5,250,55,130,0
2006,Milliken,3780,1855,0,550,615,425,130,0
2006,Mimico,2355,5870,0,235,675,475,2910,5
2006,Morningside,2215,2000,0,25,860,285,210,0
2006,Moss Park,75,5110,0,95,625,50,2190,10
2006,Mount Dennis,965,2160,0,120,300,150,905,5
2006,Mount Olive-Silverstone-Jamestown,1630,5660,0,150,1060,685,95,0
2006,Mount Pleasant East,2155,1880,5,1570,150,150,1085,185
2006,Mount Pleasant West,475,11845,10,200,170,95,1895,5
2006,New Toronto,1540,1010,5,190,240,210,1625,0
2006,Newtonbrook East,2855,2235,0,10,40,310,265,0
2006,Newtonbrook West,2590,3125,0,640,515,380,325,0
2006,Niagara,40,4850,0,105,1025,35,1940,5
2006,North Riverdale,785,625,0,1205,135,215,1970,5
2006,North St.James Town,5,7700,5,0,60,5,585,0
2006,O'Connor-Parkview,1055,3170,0,135,205,315,275,10
2006,Oakridge,2840,1765,0,1205,35,685,2110,30
2006,Oakwood Village,2955,2125,0,130,125,300,1505,0
2006,Old East York,2195,505,0,160,0,470,435,5
2006,Palmerston-Little Italy,315,240,5,855,255,145,4240,0
2006,Parkwoods-Donalda,2545,6145,5,1355,1290,80,1280,0
2006,Pelmo Park-Humberlea,1665,395,0,245,85,440,110,0
2006,Playter Estates-Danforth,660,915,0,600,60,160,1185,0
2006,Pleasant View,995,1450,0,1750,270,80,900,0
2006,Princess-Rosethorn,3275,435,0,5,40,50,10,0
2006,Regent Park,5,1880,0,45,655,0,1040,5
2006,Rexdale-Kipling,1790,640,0,25,445,425,545,0
2006,Rockcliffe-Smythe,2740,3175,0,990,220,465,1175,0
2006,Roncesvalles,630,1590,10,995,360,545,2275,65
2006,Rosedale-Moore Park,2450,4790,0,445,245,330,1685,5
2006,Rouge,7215,895,0,1040,1710,780,650,0
2006,Runnymede-Bloor West Village,1980,0,0,765,50,265,700,5
2006,Rustic,1135,1910,0,205,0,85,250,0
2006,Scarborough Village,1045,3645,0,35,190,140,355,0
2006,South Parkdale,185,6065,10,150,130,265,3135,15
2006,South Riverdale,835,515,0,2205,1180,370,4620,25
2006,St.Andrew-Windfields,3095,1740,0,165,560,105,645,0
2006,Steeles,3635,2530,0,185,555,370,295,0
2006,Stonegate-Queensway,5790,890,0,85,325,260,2705,5
2006,Tam O'Shanter-Sullivan,3065,4345,0,165,875,505,530,5
2006,Taylor-Massey,590,4515,0,170,235,150,290,0
2006,The Beaches,2580,460,0,1455,260,465,3885,5
2006,Thistletown-Beaumond Heights,1560,645,0,310,55,300,275,0
2006,Thorncliffe Park,0,6070,0,0,325,0,15,0
2006,Trinity-Bellwoods,320,85,0,720,1000,175,4110,25
2006,University,115,430,0,210,325,80,1375,5
2006,Victoria Village,1230,3140,0,315,315,140,1955,5
2006,Waterfront Communities-The Island,255,14035,5,30,565,5,810,0
2006,West Hill,3130,3350,0,415,1140,620,670,5
2006,West Humber-Clairville,3920,1250,0,190,1400,1720,485,0
2006,Westminster-Branson,810,7510,0,705,330,190,210,0
2006,Weston,1675,4060,0,185,110,265,710,10
2006,Weston-Pellam Park,535,515,0,1305,325,225,1380,20
2006,Wexford/Maryvale,5245,1740,5,10,230,1525,1110,15
2006,Willowdale East,3430,11945,25,60,615,300,1300,5
2006,Willowdale West,2100,2545,0,145,85,370,210,0
2006,Willowridge-Martingrove-Richview,3580,3220,0,520,255,235,35,0
2006,Woburn,6290,9070,0,275,230,1615,580,10
2006,Woodbine Corridor,850,580,0,1500,215,180,1910,5
2006,Woodbine-Lumsden,1855,620,0,315,20,310,320,10
2006,Wychwood,945,1370,0,920,255,300,2100,5
2006,Yonge-Eglinton,1410,1525,0,460,25,320,1485,10
2006,Yonge-St.Clair,540,3785,0,390,210,145,1465,0
2006,York University Heights,1310,4980,0,1270,630,240,1075,45
2006,Yorkdale-Glen Park,2220,1445,0,70,470,435,740,5
2011,Agincourt North,3385,2130,5,820,1465,610,705,20
2011,Agincourt South-Malvern West,2855,1900,0,320,435,685,620,60
2011,Alderwood,2850,325,0,520,85,325,540,0
2011,Annex,670,7550,0,1215,635,450,4960,65
2011,Banbury-Don Mills,3570,5800,0,285,725,45,1355,0
2011,Bathurst Manor,2055,1945,0,145,55,800,1050,10
2011,Bay Street Corridor,0,11070,0,0,30,0,300,0
2011,Bayview Village,2140,3735,5,135,850,100,450,5
2011,Bayview Woods-Steeles,1575,1705,0,490,200,115,625,0
2011,Bedford Park-Nortown,4870,1960,0,40,65,335,1320,115
2011,Beechborough-Greenbrook,685,660,0,80,15,85,1135,5
2011,Bendale,3885,4195,0,280,300,1050,355,20
2011,Birchcliffe-Cliffside,4950,950,0,420,50,835,1950,35
2011,Black Creek,700,4455,0,665,1110,155,180,0
2011,Blake-Jones,505,500,0,825,375,175,780,20
2011,Briar Hill-Belgravia,1640,2420,0,160,70,385,1135,0
2011,Bridle Path-Sunnybrook-York Mills,2285,480,0,45,100,30,50,0
2011,Broadview North,865,3295,0,460,85,135,780,0
2011,Brookhaven-Amesbury,1830,3685,0,250,10,120,540,5
2011,Cabbagetown-South St.James Town,180,3595,0,450,645,185,1575,20
2011,Caledonia-Fairbank,1705,165,0,430,25,355,820,5
2011,Casa Loma,880,2630,0,245,220,140,1215,0
2011,Centennial Scarborough,3470,0,0,160,460,145,35,0
2011,Church-Yonge Corridor,25,16455,5,30,215,65,1410,45
2011,Clairlea-Birchmount,3190,1770,5,1020,845,655,1205,55
2011,Clanton Park,2425,1275,5,10,10,540,1255,20
2011,Cliffcrest,3460,1305,0,60,375,415,150,65
2011,Corso Italia-Davenport,1325,0,0,1315,105,435,1915,15
2011,Danforth,700,335,0,1255,30,220,1350,30
2011,Danforth-East York,2940,740,0,1720,40,555,955,10
2011,Don Valley Village,2230,5225,0,350,1490,140,305,0
2011,Dorset Park,2185,3710,0,335,1420,455,420,5
2011,Dovercourt-Wallace Emerson-Juncti,1710,1390,0,2140,950,830,6870,35
2011,Downsview-Roding-CFB,4405,3420,0,900,520,355,3625,0
2011,Dufferin Grove,340,1315,0,555,90,170,2650,0
2011,East End-Danforth,1800,2080,0,1990,530,485,2170,55
2011,Edenbridge-Humber Valley,2565,2170,0,95,120,45,1025,0
2011,Eglinton East,1580,5150,0,75,505,575,190,5
2011,Elms-Old Rexdale,1000,1365,0,70,510,180,60,0
2011,Englemount-Lawrence,1970,2730,0,40,285,515,2585,0
2011,Eringate-Centennial-West Deane,3960,1790,0,350,600,115,65,5
2011,Etobicoke West Mall,1000,2675,0,95,220,50,55,15
2011,Flemingdon Park,0,6635,0,180,580,5,640,0
2011,Forest Hill North,1470,3350,0,15,25,105,365,0
2011,Forest Hill South,1730,1825,0,65,45,75,1035,0
2011,Glenfield-Jane Heights,430,3355,0,3460,1380,360,1015,15
2011,Greenwood-Coxwell,1010,515,0,1475,355,325,2315,5
2011,Guildwood,2185,1085,0,105,305,170,95,5
2011,Henry Farm,505,3020,0,0,535,15,40,0
2011,High Park North,1425,6065,0,630,130,400,1980,5
2011,High Park-Swansea,2695,2605,0,505,285,555,3225,10
2011,Highland Creek,3155,0,5,10,20,550,45,0
2011,Hillcrest Village,1685,1980,0,840,1105,165,765,0
2011,Humber Heights-Westmount,1710,1825,0,60,60,170,75,0
2011,Humber Summit,530,730,0,1885,80,90,495,0
2011,Humbermede,605,1595,0,1190,450,85,1200,0
2011,Humewood-Cedarvale,1880,1715,0,255,0,145,2575,5
2011,Ionview,1040,2790,0,370,155,355,260,100
2011,Islington-City Centre West,5175,9410,0,125,560,225,745,0
2011,Junction Area,750,490,0,945,570,505,2475,10
2011,Keelesdale-Eglinton West,1755,385,0,410,10,380,1045,0
2011,Kennedy Park,1825,2860,0,350,130,630,675,80
2011,Kensington-Chinatown,95,4115,0,235,735,170,3285,15
2011,Kingsview Village-The Westway,2175,4665,0,125,310,170,210,5
2011,Kingsway South,2350,695,0,70,50,25,335,0
2011,L'Amoreaux,1300,670,0,550,170,85,370,5
2011,Lambton Baby Point,3755,6540,0,935,2465,375,830,5
2011,Lansing-Westgate,2365,2775,0,30,0,185,615,10
2011,Lawrence Park North,3155,215,0,905,20,185,1015,5
2011,Lawrence Park South,3465,855,0,115,25,230,980,10
2011,Leaside-Bennington,3625,525,0,805,75,55,1445,0
2011,Little Portugal,250,780,0,470,625,170,2980,10
2011,Long Branch,1515,920,0,85,90,200,1695,5
2011,Malvern,3565,3190,0,1280,3560,1075,650,90
2011,Maple Leaf,1670,800,0,185,105,170,635,0
2011,Markland Wood,1795,2015,0,5,285,60,135,5
2011,Milliken,3870,2110,0,555,630,475,105,10
2011,Mimico,2300,6835,5,285,920,370,2975,0
2011,Morningside,2285,2105,0,25,920,275,230,5
2011,Moss Park,70,5925,0,120,715,80,2115,10
2011,Mount Dennis,1050,2025,0,165,395,195,1035,0
2011,Mount Olive-Silverstone-Jamestown,1690,5975,0,170,1035,655,85,0
2011,Mount Pleasant East,2205,1900,0,1630,155,190,1105,190
2011,Mount Pleasant West,490,14480,15,225,240,110,2015,10
2011,New Toronto,1580,1135,0,200,240,185,1820,5
2011,Newtonbrook East,2890,2590,5,10,45,320,340,0
2011,Newtonbrook West,2640,4025,0,610,570,325,450,0
2011,Niagara,50,9455,0,130,745,430,1815,0
2011,North Riverdale,905,690,0,1345,210,360,1600,45
2011,North St.James Town,10,8470,0,0,115,20,585,0
2011,O'Connor-Parkview,1065,3195,0,145,215,340,265,0
2011,Oakridge,2835,1555,0,1280,20,640,2225,10
2011,Oakwood Village,3060,2360,5,130,135,275,1430,5
2011,Old East York,2270,525,0,175,0,420,460,5
2011,Palmerston-Little Italy,400,265,0,1090,335,240,3860,55
2011,Parkwoods-Donalda,2565,6495,0,1395,1415,90,1195,5
2011,Pelmo Park-Humberlea,1760,380,0,245,105,325,175,5
2011,Playter Estates-Danforth,650,930,0,585,65,205,1105,15
2011,Pleasant View,1045,1480,0,1840,270,75,825,5
2011,Princess-Rosethorn,3305,445,0,0,40,55,15,0
2011,Regent Park,10,2350,0,55,485,5,905,30
2011,Rexdale-Kipling,1840,635,0,30,435,370,640,0
2011,Rockcliffe-Smythe,2785,3240,5,1045,225,435,1170,0
2011,Roncesvalles,685,1610,10,1000,315,430,2710,20
2011,Rosedale-Moore Park,2485,4905,0,495,250,345,1550,0
2011,Rouge,7700,920,0,1175,1890,780,615,5
2011,Runnymede-Bloor West Village,2065,0,0,755,45,245,700,5
2011,Rustic,1165,1975,0,220,0,85,195,5
2011,Scarborough Village,1060,4050,0,30,255,135,365,0
2011,South Parkdale,210,6460,5,135,485,225,3075,5
2011,South Riverdale,950,910,10,2500,1740,495,4100,70
2011,St.Andrew-Windfields,3285,1740,0,180,555,120,580,10
2011,Steeles,3770,2570,0,185,560,320,265,0
2011,Stonegate-Queensway,5875,975,0,100,455,255,2760,5
2011,Tam O'Shanter-Sullivan,3195,4545,0,170,900,600,370,5
2011,Taylor-Massey,625,4895,0,200,155,160,235,30
2011,The Beaches,2640,635,5,1460,330,425,3875,10
2011,Thistletown-Beaumond Heights,1620,665,0,300,55,310,270,5
2011,Thorncliffe Park,0,6270,0,0,80,0,360,0
2011,Trinity-Bellwoods,400,260,0,770,975,620,3600,195
2011,University,140,945,0,220,295,190,1450,45
2011,Victoria Village,1250,3200,0,300,325,185,1995,20
2011,Waterfront Communities-The Island,275,25150,0,45,560,20,950,0
2011,West Hill,3255,3390,0,465,1295,655,590,30
2011,West Humber-Clairville,4095,2080,0,235,1400,1770,565,5
2011,Westminster-Branson,865,7765,0,590,395,125,330,5
2011,Weston,1695,4660,0,250,205,220,875,0
2011,Weston-Pellam Park,560,655,0,1270,340,205,1335,20
2011,Wexford/Maryvale,5395,1775,0,15,210,1410,1145,10
2011,Willowdale East,3495,13340,0,70,760,240,1725,15
2011,Willowdale West,2100,3730,0,145,175,320,215,0
2011,Willowridge-Martingrove-Richview,3640,3420,0,540,280,240,35,0
2011,Woburn,6415,9160,0,285,230,1695,500,10
2011,Woodbine Corridor,870,445,0,1565,265,165,1870,15
2011,Woodbine-Lumsden,1910,615,0,325,20,290,320,0
2011,Wychwood,970,985,0,920,315,310,2040,0
2011,Yonge-Eglinton,1415,1510,0,475,25,335,1435,5
2011,Yonge-St.Clair,530,4070,0,450,220,135,1380,0
2011,York University Heights,1490,5075,5,1555,685,210,1260,50
2011,Yorkdale-Glen Park,2220,1245,0,85,465,490,730,10
2016,Agincourt North,3345,2120,5,805,1440,645,735,15
2016,Agincourt South-Malvern West,2790,3145,0,330,515,695,610,65
2016,Alderwood,2840,255,0,545,85,330,560,0
2016,Annex,645,8165,0,1185,595,455,4795,90
2016,Banbury-Don Mills,3485,6270,0,285,740,40,1315,0
2016,Bathurst Manor,2105,2055,0,165,45,640,1070,15
2016,Bay Street Corridor,5,14800,0,0,15,0,240,10
2016,Bayview Village,2025,5900,0,120,880,75,520,5
2016,Bayview Woods-Steeles,1565,1775,0,495,200,100,570,0
2016,Bedford Park-Nortown,4820,1995,0,45,65,315,1260,115
2016,Beechborough-Greenbrook,665,665,0,80,15,90,1130,0
2016,Bendale,3870,4850,5,290,325,1075,340,20
2016,Birchcliffe-Cliffside,4900,945,0,425,40,880,1960,40
2016,Black Creek,680,4065,0,660,1140,155,630,5
2016,Blake-Jones,495,470,0,815,370,170,795,15
2016,Briar Hill-Belgravia,1610,2395,0,155,75,385,1100,5
2016,Bridle Path-Sunnybrook-York Mills,2275,590,0,40,230,30,80,0
2016,Broadview North,850,3325,0,440,80,150,815,0
2016,Brookhaven-Amesbury,1790,3745,0,240,25,135,540,0
2016,Cabbagetown-South St.James Town,160,3375,0,460,630,160,1640,20
2016,Caledonia-Fairbank,1680,165,0,435,20,440,940,0
2016,Casa Loma,875,2680,0,265,200,155,1225,0
2016,Centennial Scarborough,3510,0,5,160,485,150,60,0
2016,Church-Yonge Corridor,10,18055,0,25,220,45,1280,30
2016,Clairlea-Birchmount,3135,1965,0,1015,1045,725,1315,50
2016,Clanton Park,2405,2315,5,10,15,555,1255,10
2016,Cliffcrest,3380,1335,0,55,435,470,160,60
2016,Corso Italia-Davenport,1240,0,0,1230,105,610,2235,65
2016,Danforth,685,330,0,1240,30,215,1410,25
2016,Danforth-East York,2900,880,0,1700,35,550,945,15
2016,Don Valley Village,2120,5630,0,360,1415,145,305,0
2016,Dorset Park,2130,3770,0,335,1560,510,465,5
2016,Dovercourt-Wallace Emerson-Juncti,1635,2265,5,2050,1140,1135,6875,220
